proyectoId,asuntoId
ley-26331,953
ley-26425,1180
ley-26522,1313
ley-26571,1371
ley-26618,1455
ley-26637,1481
ley-26639,1317
ley-26649,1493
ley-26728,1636
ley-26729,1639
ley-26734,1648
ley-26736,
ley-26737,
ley-26739,1654
ley-26740,1650
ley-26741,1655
ley-26743,1661
ley-26761,1678
ley-26764,1726
ley-26773,1734
ley-26774,1681
ley-26784,1741
ley-26790,1739
ley-26831,1795
ley-26842,1604
ley-26843,
ley-26844,1570
ley-26853,883
ley-26854,
ley-26855,650
ley-26860,1244
proyecto-res-125,1105
